cost_area_id	cost_area_name	Unique_ID	Longitude	Latitude
12	Kapingamarangi	24989	459960.4071320102	135441.81345428157
12	Kapingamarangi	24988	459528.33398663247	133785.31139882703
12	Kapingamarangi	24987	458628.01717137283	132719.29122951755
12	Kapingamarangi	24986	458006.33657738287	132443.16441300168
12	Kapingamarangi	24985	457221.1997382943	131918.00633760804
13	Nukuoro	25023	475551.44703984424	497984.56909475516
13	Nukuoro	25022	474995.2403524714	497983.7474470017
13	Nukuoro	25021	474705.35372194543	497944.38194151834
13	Nukuoro	25020	475264.6602231045	497942.2797390271
13	Nukuoro	25019	474377.68343415187	497772.7411779569
13	Nukuoro	25018	476089.23278566485	497828.2673051623
13	Nukuoro	25017	475807.7021902891	497856.3721147335
13	Nukuoro	25016	476407.4740606963	497752.0005605026
13	Nukuoro	25015	476962.1808862474	497645.5835927191
13	Nukuoro	25014	476690.7100782976	497606.53185708274
13	Nukuoro	25013	474053.11791872076	497593.84902308334
13	Nukuoro	25012	477350.2980320491	497285.66508108017
13	Nukuoro	25011	473800.6532738571	497408.9811911423
13	Nukuoro	25010	477661.8016743592	496782.29453276395
13	Nukuoro	25009	478029.3570597452	496333.7041524699
13	Nukuoro	25008	478533.3032037323	496005.8757554697
13	Nukuoro	25007	478545.99844866444	495609.9513988252
13	Nukuoro	25006	478363.563772338	493816.86342619784
13	Nukuoro	25005	477218.8478942785	492162.8998617679
13	Nukuoro	25004	475796.845109778	491773.3602712135
13	Nukuoro	25003	474321.90886906756	491458.93948247586
14	Oroluk	25319	408267.17085527733	1045557.8571633028
14	Oroluk	25295	492304.9745888572	978734.4850427218
14	Oroluk	25294	492300.36387802457	977043.1620871702
14	Oroluk	25293	495641.94853064313	976403.5481929599
14	Oroluk	25291	501129.2973354269	975709.0553388039
14	Oroluk	25290	498999.35060333833	975532.1671388353
14	Oroluk	25289	492384.80291150964	975601.0723223124
14	Oroluk	25288	502045.39848402457	975440.303646001
14	Oroluk	25285	502324.3139254689	975282.6597743689
14	Oroluk	25284	502447.37113195914	974803.2484129225
14	Oroluk	25280	505351.9387366174	973256.4342992234
14	Oroluk	25278	510261.049214612	972277.0127946918
14	Oroluk	25274	495777.12250869774	966825.9769580478
14	Oroluk	25266	515532.45478714403	963715.0726831035
14	Oroluk	25264	515742.9626116813	961051.2355647456
14	Oroluk	25258	516943.9886763193	958967.8230480494
14	Oroluk	25254	515774.9298796833	953855.7842632384
14	Oroluk	25246	510706.4060946104	948839.3236421628
15	Takuu	11137	663631.5245273971	-603981.755454316
15	Takuu	11131	672085.9029445692	-608054.3987246074
15	Takuu	11130	672341.5344656069	-608471.4923421681
15	Takuu	11129	672146.6467139294	-608525.6968866452
15	Takuu	11128	672574.6125640179	-609366.4023861212
15	Takuu	11127	672835.3193986395	-609982.4908489388
15	Takuu	11126	672933.3758702145	-610344.6663557837
15	Takuu	11125	672716.0649418645	-610963.2814119452
15	Takuu	11123	672546.63031021	-612910.725000167
16	Pohnpei (South)	25080	697826.2072642948	755701.6712220092
16	Pohnpei (South)	25079	701276.703611361	752932.026841108
16	Pohnpei (South)	25078	701933.3483522364	750527.4339919448
16	Pohnpei (South)	25077	702476.5083533317	749394.0289117757
16	Pohnpei (South)	25076	685801.9075062806	747740.4292346314
16	Pohnpei (South)	25075	702744.6414251695	747373.0912353204
16	Pohnpei (South)	25074	699022.2584118225	745510.7914248708
17	Nukumanu, Luangiua	16422	901241.3763600566	-642532.4048692153
17	Nukumanu, Luangiua	16421	890057.064564394	-643296.2892058826
17	Nukumanu, Luangiua	16420	889179.866028826	-645344.5602269666
17	Nukumanu, Luangiua	16419	900410.2678802161	-649390.8093275579
17	Nukumanu, Luangiua	16418	884839.0710413903	-649613.5978816982
17	Nukumanu, Luangiua	16417	900326.0495143487	-650971.2048723643
17	Nukumanu, Luangiua	16416	900099.5911809796	-651802.8786386247
17	Nukumanu, Luangiua	16415	900078.4140438595	-653469.2186635571
17	Nukumanu, Luangiua	16414	883363.3560234061	-653593.6539694102
17	Nukumanu, Luangiua	16413	900174.5240224678	-655397.501282006
17	Nukumanu, Luangiua	16412	881034.2850324408	-658145.0676502694
17	Nukumanu, Luangiua	16411	899627.9302859594	-659478.0827050059
17	Nukumanu, Luangiua	16410	880577.6094597338	-661662.7311695646
17	Nukumanu, Luangiua	16409	899242.7675220375	-662528.9945502324
17	Nukumanu, Luangiua	16408	899455.0466757476	-664822.202922618
17	Nukumanu, Luangiua	16407	899540.1607177829	-666343.46591977
17	Nukumanu, Luangiua	16406	878043.8898085738	-686232.763796283
17	Nukumanu, Luangiua	16405	880469.1674383193	-689496.2015346964
17	Nukumanu, Luangiua	16404	882861.8546848113	-689647.9903437941
17	Nukumanu, Luangiua	16403	927119.9994181644	-694497.973907253
17	Nukumanu, Luangiua	16402	892667.3899749886	-695311.9895971417
17	Nukumanu, Luangiua	16401	895024.6363213735	-697739.942106149
17	Nukumanu, Luangiua	16400	927098.6902750487	-696886.2109113304
17	Nukumanu, Luangiua	16399	918748.5249973016	-696660.3488996039
17	Nukumanu, Luangiua	16398	927250.6338116826	-698807.0979831272
17	Nukumanu, Luangiua	16397	921965.8694979799	-698832.9988686118
17	Nukumanu, Luangiua	16396	927658.3487288132	-699918.3409832222
17	Nukumanu, Luangiua	16395	902869.6818351917	-700710.5380017916
17	Nukumanu, Luangiua	16394	921589.7067539351	-700837.3877346179
17	Nukumanu, Luangiua	16393	905349.7776142905	-701014.229320118
17	Nukumanu, Luangiua	16392	903711.651652369	-701097.5963163808
17	Nukumanu, Luangiua	16391	905817.0144054072	-702055.7380632649
17	Nukumanu, Luangiua	16390	928322.5993189855	-704371.1829016383
17	Nukumanu, Luangiua	16389	915171.3005479935	-702660.6446092409
17	Nukumanu, Luangiua	16388	907265.0609939115	-703134.8539101531
17	Nukumanu, Luangiua	16387	910842.119153521	-705145.391293338
17	Nukumanu, Luangiua	16386	912612.1189188692	-707205.7378423762
17	Nukumanu, Luangiua	16385	927679.3678819174	-707747.7160612313
17	Nukumanu, Luangiua	16384	927063.6530753352	-709447.3730787486
17	Nukumanu, Luangiua	16383	915513.1725837144	-709763.0149530941
17	Nukumanu, Luangiua	16382	916298.9942956541	-710349.746260219
17	Nukumanu, Luangiua	16381	926382.4830192005	-710339.1044291939
17	Nukumanu, Luangiua	16380	917524.3541188162	-711003.8370479875
17	Nukumanu, Luangiua	16379	918822.475263365	-711118.1847739589
17	Nukumanu, Luangiua	16378	919876.0023700893	-711374.6231383181
17	Nukumanu, Luangiua	16377	923563.9336647207	-712474.4503484468
17	Nukumanu, Luangiua	11177	898627.931530458	-571100.3682720504
17	Nukumanu, Luangiua	11176	899072.1478461819	-571428.5950166614
17	Nukumanu, Luangiua	11174	893370.7423874969	-571963.6217185076
17	Nukumanu, Luangiua	11173	899557.1961123239	-572115.6511366658
17	Nukumanu, Luangiua	11171	900206.7283821048	-573480.2274418289
17	Nukumanu, Luangiua	11170	901260.5988422539	-575046.7343747971
17	Nukumanu, Luangiua	11169	901942.3125238538	-576154.3221020391
17	Nukumanu, Luangiua	11167	902635.8997458706	-576618.7708313701
17	Nukumanu, Luangiua	11166	892669.2019376276	-577202.6674721518
17	Nukumanu, Luangiua	11165	903431.0337195842	-577309.5958153825
17	Nukumanu, Luangiua	11164	904083.9224866682	-577942.6361665387
17	Nukumanu, Luangiua	11163	904420.0513962437	-578274.4314513848
17	Nukumanu, Luangiua	11162	904858.4136141756	-578756.6163437661
17	Nukumanu, Luangiua	11161	905173.5308604587	-579180.655507521
17	Nukumanu, Luangiua	11160	907169.3976995713	-585964.9921234266
17	Nukumanu, Luangiua	11156	891601.3867088008	-583726.1583312082
17	Nukumanu, Luangiua	11155	894551.1195739523	-589060.4360978581
17	Nukumanu, Luangiua	11154	895442.1191567129	-589391.2353373537
17	Nukumanu, Luangiua	11153	897720.2666960424	-589586.5418683545
17	Nukumanu, Luangiua	11152	905645.7738309252	-589817.0532225727
17	Nukumanu, Luangiua	11151	900470.9467252858	-589955.8750766519
17	Nukumanu, Luangiua	11150	904714.8554684974	-590599.609672343
17	Nukumanu, Luangiua	11149	902979.3127312916	-591123.9317925137
18	Mo-ava-mo-iki	15058	930119.1119634298	-1446661.538799313
18	Mo-ava-mo-iki	15057	972012.7713637382	-1490777.759684938
19	Pohnpei (North)	25162	741435.8923192843	908352.3031264463
19	Pohnpei (North)	25161	742926.7838961844	908864.5980235497
19	Pohnpei (North)	25159	745853.3240567944	906645.5292001759
19	Pohnpei (North)	25158	746224.8436251553	906024.0714875114
19	Pohnpei (North)	25157	746617.2915453849	905429.8670141809
19	Pohnpei (North)	25156	746792.5794033575	903889.5829172784
19	Pohnpei (North)	25155	746526.0710862828	903089.0205217628
19	Pohnpei (North)	25154	787253.2149543511	898363.5397435359
19	Pohnpei (North)	25153	784730.5799588481	899065.3625836578
19	Pohnpei (North)	25150	785328.0338322697	897813.1507415171
19	Pohnpei (North)	25149	791284.4780347472	896933.920381437
19	Pohnpei (North)	25148	783138.1570979076	896396.7689817691
19	Pohnpei (North)	25147	785058.214253947	883154.3663954205
19	Pohnpei (North)	25145	790323.4540014253	895960.2748703659
19	Pohnpei (North)	25144	791603.4425758731	891345.7453075795
19	Pohnpei (North)	25143	793931.8202011156	890234.8411763646
19	Pohnpei (North)	25142	790752.6724859163	889337.0194250536
19	Pohnpei (North)	25141	791845.9162419308	889158.0698913367
19	Pohnpei (North)	25140	772138.7308973726	886627.1564644758
19	Pohnpei (North)	25139	774014.8334792001	885709.0906574563
19	Pohnpei (North)	25135	772348.9108849396	884967.6855819201
19	Pohnpei (North)	25133	772625.889136833	883965.737920256
19	Pohnpei (North)	25132	795549.7928254172	883727.6993276385
19	Pohnpei (North)	25131	772807.501679974	883512.1812232492
19	Pohnpei (North)	25130	795244.5094706956	883462.2180286326
19	Pohnpei (North)	25129	773146.6002247679	882893.7469811854
19	Pohnpei (North)	25128	773696.7411859052	881542.305592754
19	Pohnpei (North)	25127	797506.4821468444	880722.7056197178
19	Pohnpei (North)	25126	797484.4022753868	879156.516264076
19	Pohnpei (North)	25125	773951.3346936018	878981.5408587375
19	Pohnpei (North)	25124	796258.2854811937	878568.2317530101
19	Pohnpei (North)	25122	795636.9664813102	877967.4533058153
19	Pohnpei (North)	25118	794568.0438090311	877114.8172451933
19	Pohnpei (North)	25117	795213.1196795155	877101.8479336244
19	Pohnpei (North)	25116	794085.6577110793	876640.0024214485
19	Pohnpei (North)	25115	777862.3280482787	874795.4964174539
19	Pohnpei (North)	25114	755319.0383562976	874871.295681749
19	Pohnpei (North)	25113	793522.2330992302	874617.6794761907
19	Pohnpei (North)	25112	764407.2832985771	873077.1262867998
19	Pohnpei (North)	25111	774346.3062806982	872527.6061889715
19	Pohnpei (North)	25110	774587.4068072448	872155.6432091583
19	Pohnpei (North)	25109	785703.7975362372	871393.5618285591
19	Pohnpei (North)	25108	774907.2928767541	871567.507991297
19	Pohnpei (North)	25107	778226.4405651471	871477.2397099503
19	Pohnpei (North)	25106	778044.2083385816	870832.9470073129
19	Pohnpei (North)	25105	775311.3836872742	871031.0487723999
19	Pohnpei (North)	25104	764398.4208521433	868661.0831627368
19	Pohnpei (North)	25103	784910.3391476515	869903.9685660301
19	Pohnpei (North)	25102	783112.8829898515	869912.1274515176
19	Pohnpei (North)	25101	789095.9029364154	868485.4094289538
19	Pohnpei (North)	25100	762231.1730497077	866795.6964029238
19	Pohnpei (North)	25099	761066.9179436011	866278.8481485216
19	Pohnpei (North)	25098	760243.4199439664	866240.6030133076
19	Pohnpei (North)	25097	759226.9836560276	865898.2219923323
19	Pohnpei (North)	25096	757678.8499471289	864100.175869475
19	Pohnpei (North)	25092	933415.7465676229	857538.5539816152
19	Pohnpei (North)	25091	934355.2355472248	857095.9817830905
19	Pohnpei (North)	25090	933520.4568297175	854296.0675733289
19	Pohnpei (North)	25089	1021012.5750330398	799584.5740107022
19	Pohnpei (North)	25088	1020695.262613496	798667.4712914777
19	Pohnpei (North)	25087	1021988.8688176682	797553.3359283075
20	Anewetak	8605	1159680.5382985817	1494720.154122589
20	Anewetak	8604	1162415.8186857172	1493596.171206327
20	Anewetak	8603	1156717.1747748328	1493368.9569627452
20	Anewetak	8602	1156188.020612352	1493100.7619036655
20	Anewetak	8601	1155726.2445478665	1492575.208448406
20	Anewetak	8600	1163139.7158779337	1492020.8620840074
20	Anewetak	8599	1154483.0002049268	1491640.988182812
20	Anewetak	8598	1163718.2588896633	1491260.1995344032
20	Anewetak	8597	1153484.8552683531	1490861.2273414296
20	Anewetak	8596	1164421.1119116296	1490575.4875286827
20	Anewetak	8595	1165298.6059936977	1489983.967049204
20	Anewetak	8594	1166257.9948908559	1489633.1761205615
20	Anewetak	8593	1166896.0236996536	1489207.5377356082
20	Anewetak	8591	1167918.8732472197	1488907.4113927477
20	Anewetak	8590	1169831.973706935	1487964.125844139
20	Anewetak	8589	1170872.6505391733	1486908.407898706
20	Anewetak	8588	1171162.2713416193	1485795.467616177
20	Anewetak	8587	1171072.542393909	1484182.7732069225
20	Anewetak	8581	1173419.84180972	1478435.538649976
20	Anewetak	8575	1175952.2731221863	1472867.765586082
20	Anewetak	8571	1176487.4680463662	1471624.115507304
20	Anewetak	8570	1177120.4089371662	1470031.3297928437
20	Anewetak	8566	1177365.1672204235	1468605.06807359
20	Anewetak	8565	1148503.1223113416	1467319.6312928048
20	Anewetak	8552	1176455.7031886505	1463119.467998044
20	Anewetak	8550	1174863.1483175545	1463063.9652421272
20	Anewetak	8547	1175270.8013630365	1460119.827124316
20	Anewetak	8535	1155505.0442458412	1456387.1576363028
20	Anewetak	8533	1173458.250466237	1455413.7460455608
20	Anewetak	8532	1156694.4680847726	1455430.5190506168
20	Anewetak	8531	1171653.6352396756	1453000.339077996
20	Anewetak	8528	1158106.1565072378	1454355.0019483564
20	Anewetak	8524	1159468.6133359137	1453656.689724052
20	Anewetak	8522	1161398.3323525863	1452963.6015729413
21	Sikaiana	15653	1226189.1118513409	-1071036.1200594278
21	Sikaiana	15626	1224480.5368517467	-1073195.894628375
21	Sikaiana	15618	1231663.2707600654	-1074688.8407882038
21	Sikaiana	15610	1224445.9209934259	-1076767.1607144023
22	Kosrae	25032	1240584.9849612755	682343.430785753
22	Kosrae	25030	1244747.8065897427	685676.9939959018
22	Kosrae	25029	1245444.7952842186	685138.8523350373
23	Nauru	8620	1621859.3185067554	-66773.22835115732
24	Kanaky	9922	1264263.140279129	-2484645.2165387897
24	Kanaky	9920	1265880.637220725	-2491022.0099498187
24	Kanaky	9919	1267994.827339332	-2493856.4745974583
24	Kanaky	9918	1268582.9801107168	-2496294.8510369444
24	Kanaky	9917	1263221.105547467	-2496607.439890795
24	Kanaky	9916	1272034.8704751125	-2508170.2525885347
24	Kanaky	9915	1248154.9458860876	-2502112.576985425
24	Kanaky	9913	1273366.396732757	-2521320.8661264237
24	Kanaky	9911	1274872.944161763	-2522729.9743069764
24	Kanaky	9909	1274995.5019471887	-2523805.9395677997
24	Kanaky	9908	1274928.669167957	-2524437.9888599743
24	Kanaky	9906	1274914.1815017546	-2524905.9487946224
24	Kanaky	9902	1275102.119640461	-2528610.1822955683
24	Kanaky	9899	1275573.93445509	-2530200.2731358656
24	Kanaky	9896	1275472.0377874475	-2530976.1650818326
24	Kanaky	9893	1275854.3530789146	-2537563.5341681545
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9890	1295983.5357684307	-2540790.4389562747
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9889	1298739.3087201149	-2543426.573558341
24	Kanaky	9888	1299630.3347641742	-2549416.1020487966
